	performance	mean	median	min	max	ontologyGroup	group	sortingMethod	features	rna_type
17	accuracy_std	0.05284178317920646	0.05256715255396946	0.041128524840499135	0.06665229011652771	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
18	f1_mean	0.548234657326762	0.5454987275098269	0.41092155317128737	0.7624938723332362	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
19	f1_std	0.0718153734971712	0.06985572328304285	0.0509881995813171	0.12980843983358786	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
20	precision_mean	0.6109624105775354	0.6128734222769485	0.4729651383036335	0.7950303881714964	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
21	precision_std	0.09743922835062516	0.09614434907028524	0.07075194154930921	0.14086978382790447	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
22	recall_mean	0.5208390518340811	0.5186494615507082	0.378590759766956	0.7411485919130867	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
23	recall_std	0.11494956523758632	0.1080923277195303	0.07392310842550108	0.2396743922561921	nonLymphoMyeloid	NFmid	fold	Ulzm-vars-peak	lincrna
0	accuracy_mean	0.8771993275696446	0.8823333333333333	0.7205000000000001	0.9576666666666668	all	NFlb	fold	Ulzm-vars	lincrna
1	accuracy_std	0.036558543304297246	0.036467260811735104	0.024200550957915533	0.05785494312886709	all	NFlb	fold	Ulzm-vars	lincrna
2	f1_mean	0.8646791993597122	0.8708371581526528	0.6560145426111714	0.9564237069148812	all	NFlb	fold	Ulzm-vars	lincrna
3	f1_std	0.04238805768307775	0.04143447028205872	0.02419498947062108	0.08417659054074005	all	NFlb	fold	Ulzm-vars	lincrna
4	precision_mean	0.9322386338358274	0.9360036821909696	0.8129007395354259	0.969064404284437	all	NFlb	fold	Ulzm-vars	lincrna
5	precision_std	0.04824808328638244	0.0472320728412935	0.02772947388661149	0.0881020004158819	all	NFlb	fold	Ulzm-vars	lincrna
6	recall_mean	0.811489072842631	0.8209817131635809	0.5490349332307961	0.9510541264614704	all	NFlb	fold	Ulzm-vars	lincrna
7	recall_std	0.06446006915185815	0.06410963792080651	0.03536413107215085	0.11201277500545476	all	NFlb	fold	Ulzm-vars	lincrna
8	accuracy_mean	0.8769645390070923	0.8798333333333334	0.7633333333333332	0.9553333333333336	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
9	accuracy_std	0.03667633904749106	0.03671814568060623	0.024253293018108326	0.04696334267868457	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
10	f1_mean	0.8656955382007357	0.8708371581526528	0.7390323160826366	0.9545822464594892	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
11	f1_std	0.04194422754848634	0.04136595631843415	0.02419498947062108	0.05950034153751065	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
12	precision_mean	0.9264985549617827	0.9281585800688696	0.8129007395354259	0.963801730559758	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
13	precision_std	0.04965780591957024	0.049345149944753065	0.03089025775352227	0.07011559091444408	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
14	recall_mean	0.8169245843499834	0.8239042753080237	0.6840155423149211	0.9510541264614704	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
15	recall_std	0.06283041974541352	0.06280545280819957	0.03536413107215085	0.08818146431383156	lymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
16	accuracy_mean	0.8772361111111112	0.8826666666666667	0.7205000000000001	0.9576666666666668	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
17	accuracy_std	0.03654008863786355	0.03641542713374831	0.024200550957915533	0.05785494312886709	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
18	f1_mean	0.8645199729412855	0.8716328867132325	0.6560145426111714	0.9564237069148812	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
19	f1_std	0.0424575910708304	0.04145476404969688	0.024490831118758476	0.08417659054074005	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
20	precision_mean	0.9331379128594278	0.93826649088943	0.832186415611604	0.969064404284437	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
21	precision_std	0.04802722674051634	0.04630353344676427	0.02772947388661149	0.0881020004158819	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
22	recall_mean	0.8106375093731462	0.8206344244212398	0.5490349332307961	0.9453940496559134	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
23	recall_std	0.06471538089220114	0.06490072506776365	0.03878712682356235	0.11201277500545476	nonLymphoMyeloid	NFlb	fold	Ulzm-vars	lincrna
0	accuracy_mean	0.5840643611911623	0.588	0.4151666666666667	0.768	all	NFu	fold	Ulzs	lincrna
1	accuracy_std	0.05181439223011409	0.051587035408348685	0.03960183778002676	0.06735705027851369	all	NFu	fold	Ulzs	lincrna
2	f1_mean	0.5061232743368823	0.4969682465527756	0.3631757401547062	0.7128220533713767	all	NFu	fold	Ulzs	lincrna
3	f1_std	0.08446154375525611	0.08091289424666559	0.053478280993181686	0.15180771417592115	all	NFu	fold	Ulzs	lincrna
4	precision_mean	0.6510004264182759	0.6640348051343704	0.4093671240182655	0.9376204613150568	all	NFu	fold	Ulzs	lincrna
5	precision_std	0.11884398473437481	0.11802357549797005	0.05426721637266972	0.1945898350749228	all	NFu	fold	Ulzs	lincrna
6	recall_mean	0.45300847126222554	0.4440482061946912	0.29851600387967386	0.6922499974208748	all	NFu	fold	Ulzs	lincrna
7	recall_std	0.13130729157608134	0.11628386713383455	0.06485818845421919	0.2812949685574284	all	NFu	fold	Ulzs	lincrna
8	accuracy_mean	0.5850673758865249	0.5935	0.4440000000000001	0.7178333333333334	lymphoMyeloid	NFu	fold	Ulzs	lincrna
9	accuracy_std	0.05146788572389538	0.051126205500593214	0.04170131892398608	0.06735705027851369	lymphoMyeloid	NFu	fold	Ulzs	lincrna
10	f1_mean	0.5265112883050981	0.5184445667352372	0.3967689872814824	0.7017462383449933	lymphoMyeloid	NFu	fold	Ulzs	lincrna
11	f1_std	0.08343615626332819	0.07894260411008748	0.053478280993181686	0.14114895093012314	lymphoMyeloid	NFu	fold	Ulzs	lincrna
12	precision_mean	0.6378222836136019	0.6738544774951489	0.4458617142775832	0.8490916066591458	lymphoMyeloid	NFu	fold	Ulzs	lincrna
13	precision_std	0.1102169123806316	0.10457343330623194	0.07474278772905274	0.17286212260579178	lymphoMyeloid	NFu	fold	Ulzs	lincrna
14	recall_mean	0.4882788649384439	0.4879520082468601	0.3307638172025659	0.6922499974208748	lymphoMyeloid	NFu	fold	Ulzs	lincrna
15	recall_std	0.13846083343023483	0.11832056875435908	0.08193172403548403	0.2501373377769169	lymphoMyeloid	NFu	fold	Ulzs	lincrna
16	accuracy_mean	0.5839072222222222	0.587	0.4151666666666667	0.768	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
17	accuracy_std	0.051868678249421686	0.05168157934023518	0.03960183778002676	0.0642415147877307	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
18	f1_mean	0.5029291521485284	0.49446275039708065	0.3631757401547062	0.7128220533713767	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
19	f1_std	0.08462218779565815	0.08141491578199242	0.05655158157254789	0.15180771417592115	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
20	precision_mean	0.6530650021243416	0.6634148604989799	0.4093671240182655	0.9376204613150568	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
21	precision_std	0.12019555940312789	0.1200080845403957	0.05426721637266972	0.1945898350749228	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
22	recall_mean	0.44748277625295124	0.4350073366995135	0.29851600387967386	0.6659941150503588	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
23	recall_std	0.13018657001893064	0.11565134291148377	0.06485818845421919	0.2812949685574284	nonLymphoMyeloid	NFu	fold	Ulzs	lincrna
0	accuracy_mean	0.7721138328530259	0.7786666666666666	0.509	0.9438333333333336	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
1	accuracy_std	0.04479390997543618	0.04476605857119879	0.02528943565118754	0.05950816937381138	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
2	f1_mean	0.7599331663335157	0.7703528516307501	0.4635031431363265	0.9448032503772462	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
3	f1_std	0.05259072219271897	0.051825493116591854	0.026141394659684247	0.08352235791654321	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
4	precision_mean	0.78175563549892	0.7904661347272662	0.5213610805377102	0.9102299405985608	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
5	precision_std	0.07489923469960749	0.07316012412278669	0.04279374360094433	0.13373792353675265	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
6	recall_mean	0.7501166260179533	0.7578670823967237	0.4034420679851735	0.9834290775183356	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
7	recall_std	0.07521149613316341	0.07449597767933262	0.023091055138620392	0.13999085610013112	all	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
8	accuracy_mean	0.7924113475177305	0.7864999999999999	0.5626666666666668	0.9251666666666668	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
9	accuracy_std	0.04277180623465842	0.043785779020641465	0.031377628265303215	0.05613079962611139	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
10	f1_mean	0.7819855897707696	0.7764728631182222	0.4687099323419464	0.926646847187524	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
11	f1_std	0.04893268432432264	0.04963354047096949	0.030790154772229225	0.07498943582781377	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
12	precision_mean	0.7932206127598698	0.8069364425823059	0.5725945425987121	0.8918586761533775	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
13	precision_std	0.07268986144014225	0.07238592084364882	0.05118216824334401	0.13373792353675265	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
14	recall_mean	0.7843667546127296	0.7789345327950434	0.4034420679851735	0.9668389586715358	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
15	recall_std	0.07062035801318939	0.06942099530652501	0.03059383915989374	0.1211049437017736	lymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
16	accuracy_mean	0.7689338888888888	0.7783333333333333	0.509	0.9438333333333336	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
17	accuracy_std	0.04511070622815804	0.045158817179383054	0.02528943565118754	0.05950816937381138	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
18	f1_mean	0.7564782866616793	0.7688777152798194	0.4635031431363265	0.9448032503772462	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
19	f1_std	0.05316381479210107	0.052351843328765524	0.026141394659684247	0.08352235791654321	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
20	precision_mean	0.7799594557280379	0.7879316745220443	0.5213610805377102	0.9102299405985608	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
21	precision_std	0.07524536984359037	0.07329539148244435	0.04279374360094433	0.12642405974346288	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
22	recall_mean	0.7447507725381048	0.7573277410513264	0.44923277895127456	0.9834290775183356	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
23	recall_std	0.07593077443862602	0.07470996274596012	0.023091055138620392	0.13999085610013112	nonLymphoMyeloid	PFmid	mann_whitney_pval	Ulzm-vars-peaks	mrna
0	accuracy_mean	0.5378799231508166	0.5186666666666667	0.4061666666666667	0.8561666666666666	all	PFu	fold	Ulzm-var	lincrna
1	accuracy_std	0.053167684191148104	0.05314837720946896	0.03485326383568689	0.09126335518706287	all	PFu	fold	Ulzm-var	lincrna
2	f1_mean	0.5440081154460037	0.5338606763233503	0.3446216692476815	0.8512243331957776	all	PFu	fold	Ulzm-var	lincrna
3	f1_std	0.08685925960707376	0.08080412663191648	0.03712217196813588	0.22764040072930514	all	PFu	fold	Ulzm-var	lincrna
4	precision_mean	0.5381204324491501	0.5250899025951279	0.3819930148096259	0.8659001603818104	all	PFu	fold	Ulzm-var	lincrna
5	precision_std	0.08548281287062039	0.0822446532611052	0.051719907811888725	0.16851133607873145	all	PFu	fold	Ulzm-var	lincrna
6	recall_mean	0.6008370463424031	0.5866374147596469	0.3396195715218163	0.8883577684379496	all	PFu	fold	Ulzm-var	lincrna
7	recall_std	0.16442450062216607	0.1655778670726367	0.05339443670759923	0.3578314442080178	all	PFu	fold	Ulzm-var	lincrna
8	accuracy_mean	0.5894999999999999	0.5934999999999999	0.4546666666666666	0.8561666666666666	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
9	accuracy_std	0.05147034544923295	0.051893052414450316	0.03485326383568689	0.06083310502240261	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
10	f1_mean	0.5858637880415625	0.5923557520661867	0.3623552020085433	0.8512243331957776	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
11	f1_std	0.07636313432824418	0.06688234003543969	0.03712217196813588	0.16986604090610874	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
12	precision_mean	0.5929578480898275	0.5877803230479147	0.4472993862570812	0.8659001603818104	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
13	precision_std	0.08686788354405106	0.08701504214692989	0.051719907811888725	0.15027834103885662	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
14	recall_mean	0.620013131024763	0.6230298260854154	0.3545737498848756	0.8696235896620318	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
15	recall_std	0.14105835423400953	0.12866909004113122	0.05339443670759923	0.3235110204471656	lymphoMyeloid	PFu	fold	Ulzm-var	lincrna
16	accuracy_mean	0.5297927777777778	0.5115833333333333	0.4061666666666667	0.7433333333333333	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
17	accuracy_std	0.053433600594048135	0.05324654392624939	0.03852704677669097	0.09126335518706287	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
18	f1_mean	0.5374507267393662	0.5234782141481229	0.3446216692476815	0.7598901600829105	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
19	f1_std	0.08850365256742372	0.08334152239554704	0.041971707740907804	0.22764040072930514	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
20	precision_mean	0.5295292373321107	0.5179322214632505	0.3819930148096259	0.7082489736420114	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
21	precision_std	0.08526581846511626	0.08142777904617786	0.055135508516161225	0.16851133607873145	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
22	recall_mean	0.5978327930755001	0.5809075832648243	0.3396195715218163	0.8883577684379496	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
23	recall_std	0.16808519688964396	0.1687451932684036	0.06151671918921797	0.3578314442080178	nonLymphoMyeloid	PFu	fold	Ulzm-var	lincrna
0	accuracy_mean	0.5356114313160423	0.5149999999999999	0.4118333333333333	0.8634999999999998	all	PFu	fold	Ulzm-peaks	lincrna
1	accuracy_std	0.053276416942161425	0.05295989048327045	0.03618586280119166	0.09349673196903137	all	PFu	fold	Ulzm-peaks	lincrna
2	f1_mean	0.5407385454276449	0.519657256924144	0.34856209253940706	0.8592998420944489	all	PFu	fold	Ulzm-peaks	lincrna
3	f1_std	0.08048793018214108	0.07977157065163028	0.03868133389246303	0.1705914874931986	all	PFu	fold	Ulzm-peaks	lincrna
4	precision_mean	0.5362808105367256	0.5217850531651751	0.4036234186228185	0.8704532640783572	all	PFu	fold	Ulzm-peaks	lincrna
5	precision_std	0.0819481742206868	0.07937139191454529	0.05005427678363274	0.13411337379707322	all	PFu	fold	Ulzm-peaks	lincrna
6	recall_mean	0.5883565355670675	0.5592207397085615	0.3498549598678091	0.9042412939183124	all	PFu	fold	Ulzm-peaks	lincrna
7	recall_std	0.1525151936447853	0.15301348970056	0.0596449893558051	0.2732863377234565	all	PFu	fold	Ulzm-peaks	lincrna
8	accuracy_mean	0.5838333333333332	0.5783333333333334	0.43666666666666665	0.8634999999999998	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
9	accuracy_std	0.05256771004845268	0.05323193485952664	0.03618586280119166	0.06291175477515222	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
10	f1_mean	0.5824266964804592	0.5923226113832006	0.39332198443344746	0.8592998420944489	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
11	f1_std	0.07235542199157179	0.06743467247522088	0.03868133389246303	0.12793682443858478	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
12	precision_mean	0.5882517377021904	0.5783363546767954	0.43369482648109575	0.8704532640783572	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
13	precision_std	0.08481083726709958	0.08556570941898413	0.05005427678363274	0.11967758918612785	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
14	recall_mean	0.6116388756665059	0.6298564156111324	0.4131192169213253	0.8570126844503152	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
15	recall_std	0.13266580957163843	0.12811816203656776	0.0596449893558051	0.2330931313217031	lymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
16	accuracy_mean	0.5280566666666666	0.5075000000000001	0.4118333333333333	0.7276666666666668	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
17	accuracy_std	0.05338744768884246	0.05294060786876281	0.04358134157335377	0.09349673196903137	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
18	f1_mean	0.534207401762704	0.5131093125241951	0.34856209253940706	0.7547872038749864	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
19	f1_std	0.08176202313199692	0.08120021496589327	0.04080966593774507	0.1705914874931986	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
20	precision_mean	0.5281386986141361	0.5178768103241157	0.4036234186228185	0.7140638242600101	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
21	precision_std	0.08149969034341546	0.0788606447180766	0.05801989046643793	0.13411337379707322	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
22	recall_mean	0.5847089689514886	0.554553855981978	0.3498549598678091	0.9042412939183124	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
23	recall_std	0.15562493048291165	0.15704984663260552	0.06316243690242962	0.2732863377234565	nonLymphoMyeloid	PFu	fold	Ulzm-peaks	lincrna
0	accuracy_mean	0.5510374639769452	0.5463333333333332	0.4638333333333333	0.8358333333333331	all	PFmid	fold	Ulzm-vars-peak	lincrna
1	accuracy_std	0.053884266357317	0.053560972524570316	0.04196559437338057	0.07020030864129682	all	PFmid	fold	Ulzm-vars-peak	lincrna
2	f1_mean	0.5688648681378369	0.5658003925903432	0.43139215156508426	0.8358573515407741	all	PFmid	fold	Ulzm-vars-peak	lincrna
3	f1_std	0.07532983827487412	0.07478116897582662	0.044281438032873016	0.13204428308630173	all	PFmid	fold	Ulzm-vars-peak	lincrna
4	precision_mean	0.5520683519024164	0.5472834072866324	0.4733888282011859	0.8231433268510697	all	PFmid	fold	Ulzm-vars-peak	lincrna
5	precision_std	0.0795252137757004	0.07783944546507393	0.05396876164335937	0.14613479479520478	all	PFmid	fold	Ulzm-vars-peak	lincrna
6	recall_mean	0.628222501559263	0.6279515612548294	0.4362158439573369	0.8535387951129598	all	PFmid	fold	Ulzm-vars-peak	lincrna
7	recall_std	0.15554827306018035	0.15536774077978302	0.05391197059355998	0.24338136269391375	all	PFmid	fold	Ulzm-vars-peak	lincrna
8	accuracy_mean	0.5803971631205675	0.5613333333333332	0.5025	0.8358333333333331	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
9	accuracy_std	0.053993806277415526	0.05394853514641935	0.04196559437338057	0.06251111012363232	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
10	f1_mean	0.5805774496487138	0.5626054805091107	0.4795474895215721	0.8358573515407741	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
11	f1_std	0.0709285276693496	0.07072903476275294	0.046494926431249535	0.10583167920805256	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
12	precision_mean	0.5867111533570388	0.5740277942407421	0.5116410902071497	0.8231433268510697	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
13	precision_std	0.08833199416106624	0.08548726300562334	0.06913617727931788	0.14613479479520478	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
14	recall_mean	0.6082694873829131	0.6059719827562282	0.4362158439573369	0.8535387951129598	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
15	recall_std	0.13550347220433548	0.13578417979978927	0.05391197059355998	0.21742689865880307	lymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
16	accuracy_mean	0.5464377777777778	0.5429166666666667	0.4638333333333333	0.652	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
17	accuracy_std	0.05386710510316824	0.05354735655069364	0.04477846704735559	0.07020030864129682	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
18	f1_mean	0.5670298970344664	0.5668452694523058	0.43139215156508426	0.6987487131092975	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
19	f1_std	0.0760193769364063	0.07519457046035768	0.044281438032873016	0.13204428308630173	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
20	precision_mean	0.5466409796745256	0.5461849875655198	0.4733888282011859	0.6501636697980969	nonLymphoMyeloid	PFmid	fold	Ulzm-vars-peak	lincrna
